 점포명 지역명 시 이하주소 이하주소2 지도
☆ 이마트 만촌점 (대구광역시 수성구 만촌1동 http://naver.me/GvZdY1id)
☆ 이마트 반야월점 (대구광역시 동구 신서동 http://naver.me/xTrbmKCV)
☆ 이마트 월배점 (대구광역시 달서구 대천동 http://naver.me/xUmrfOZh)
☆ 이마트 칠성점 (대구광역시 서구 내당동 http://naver.me/GozT3PRr)


☆ 홈플러스 상인점 (대구광역시 달서구 상인동 http://naver.me/FR70SbNL)
☆ 홈플러스 내당점 (대구광역시 달서구 상인동 http://naver.me/FR70SbNL)

☆ 코믹프라자 대구 (대구광역시 중구 문화동 http://naver.me/GXNRqd09)
☆ 스타디움몰4D라이더  (대구광역시 수성구 대흥동 http://naver.me/xSQLxkzc)
